,TFC
Next Earnings Announcement,2020-07-16 00:00:00
Growth Analysts,8.0
Growth 1yr Low Est,-0.9868766404199475
Growth 1yr High Est,-0.10879629629629628
Growth 1yr Consensus Est,-0.5478364683581218
Growth 2yr Low Est,25.206561679790024
Growth 2yr High Est,0.08845899470899476
Growth 2yr Consensus Est,12.647510337249509
Growth 5yr Low Est,12.704521160025436
Growth 5yr High Est,0.13410455582174385
Growth 5yr Consensus Est,6.41931285792359
Growth 5yr Actual/Est,0.10844133311815579
Growth 3yr Historic,0.10867044339942616
